Iteration_step	age	teff_primary	feh	Pdisk	logQ	
469	4.3992907234097345	6078.764526346108	-0.03573783273078848	4.723959089696211	8.84319211988628	6.347764578193357
470	2.8298929492798988	6164.911890527634	-0.19849255312694253	4.832763515133597	8.991934033749407	8.525901968093608
471	3.91063648746408	6011.17269507495	-0.1577028818149331	4.778849275419174	8.364424829427842	5.431175782487109
472	2.0563451508346735	6025.113313531637	-0.17555411211740324	4.732353620814065	8.989410190829362	9.415522152678198
473	2.7017388312191404	6034.389656848379	-0.05795272250619747	4.760263403584046	8.56328947441835	5.996689984970364
474	5.665403199670566	6071.441315066076	-0.11166831228813445	4.73429284545169	9.046085660628519	7.433181223576298
475	1.842392570318855	6174.502110124711	-0.02627367988029572	4.905382064096831	8.928784053084966	7.18057873788421
476	3.0315633312188277	6242.414068414522	-0.007060579417366458	4.911601051377109	8.988758982659396	6.481126316536851
477	3.9959530984324214	6142.367278516385	0.12949375676738586	4.813433070277053	8.93190841163748	nan
478	1.2343988916814923	5970.527943593214	-0.2473172540794025	4.818651043461514	9.101126269842707	10.044471891565069
479	7.795181717079791	6029.297672418303	-0.31448034857247587	4.772057190358731	8.959245893362404	8.037490275892754
480	2.016031852431453	6023.659562196987	-0.061180140493633454	4.8109044055116	8.614325342444314	6.480408973671101
481	3.5968245658789275	6049.787783289443	-0.24706772738936159	4.780466244592694	8.745991104143064	7.760039563517452
482	4.046838454157214	6021.711352446992	-0.02364596567573224	4.841211772453496	8.993501309110387	7.700909445389083
483	4.837444640752566	5984.807070737641	-0.3995941735431022	4.839917829382106	8.416290418020749	6.825846872384092
484	0.310649346820719	6096.992970512841	-0.10586521873694776	4.823601812414406	8.065942634972878	3.033321485962323
486	0.4122170047985132	6124.2054988093405	-0.012632966125214603	4.558324914208474	9.315265412076075	3.3041487858814667
487	2.3174249944646568	5966.146916905532	-0.1119753288217817	4.423507418748037	9.049593831101395	9.737480369323912
488	-0.7967477631089317	5774.086357140976	-0.013329579466113996	4.483941020402436	8.971057709031637	9.737480369323912
489	2.300135132808399	5887.359928930881	-0.03208152813795866	4.558095426038714	9.06083780141567	9.726919654054404
490	5.7377325518219875	5948.6400769732545	-0.09692387327390536	4.596906272615427	9.273459162612337	10.217471261302975
491	0.27935132624994385	6002.254191566211	0.046237407280896994	4.450428125264981	9.116724827336752	2.5336246292492586
492	1.2890295894639177	5992.060616943532	-0.05693924437018459	4.625542845714508	9.145771189013097	9.062255190341807
493	0.8092302110150408	5935.718022945108	0.09847992687085685	4.439835269438253	8.914201660075593	6.541744332916118
495	0.8617519101786018	6109.793633614969	0.06301848398628893	4.618977961189938	9.257611788945344	6.224166880776726
496	4.1705830278356935	5908.5035225239235	-0.059596931655563914	4.544753827669935	8.908770116434955	8.225905671815202
497	4.33181594350286	5862.742861469601	0.019783811424872705	4.4688223585612405	9.024667180276884	8.671218269362871
498	6.522644551800904	5858.35458862382	0.06178150026571533	4.470384560247615	8.946763132178637	6.932457524991856
499	3.4585762010146945	5984.126773442946	0.16322318378568368	4.35659123776974	9.124972374858254	7.657058876657552
500	5.02708454977064	5776.779314999528	0.06838199380704071	4.437956503015943	8.793478695362797	7.251238184578711
501	10.352625941060138	5957.037313761561	-0.13130867182424608	4.596934330849323	9.062519913825767	nan
502	4.027835604927632	6031.280066880168	0.06817532314655371	4.6235303892173985	9.204862298316996	8.21145079435594
503	7.406691759905579	5848.563683487834	0.07915274777375796	4.503238531446854	9.159218606914791	7.424334082049755
504	9.025479839973379	5898.56152466608	0.010026568558817686	4.4424476969264814	9.248495992286378	nan
506	0.25703259532678224	6113.0764597614425	-0.09457026999008858	4.321198079360366	8.88257486294798	2.435910645960073
508	5.7250022004525585	6001.286186895864	0.14631995998693195	4.527657512652017	8.932933636519882	nan
509	0.2715135887298308	6171.471593681209	-0.03293204282371644	4.6461406547676205	8.88256542207663	2.129174767963109
510	6.139588400172005	6013.575925641653	-0.07633704860639813	4.593763303725166	8.69485268324479	5.582003570261999
511	3.939788389733598	6224.591902513615	-0.006479916785540107	4.62089054936545	9.063364533775085	nan
512	3.7570535987925187	6002.68583138002	0.13977265073415468	4.536434582519177	9.344347499884885	8.9892157051855
513	2.7887400187344946	5938.474768325062	0.07804030452027401	4.55184973527697	9.30259892414723	10.220385407557671
514	5.637409927410263	6077.0141319215845	0.012423173823128325	4.3325470213151265	9.097307234340313	nan
515	4.900300814124726	5888.732335646371	-0.006160003864292003	4.634057885969849	9.227874009238521	9.96357993358454
517	4.445560989572369	5951.261298577727	-0.12829795871623775	4.647440209654615	8.992959145474039	8.924661060211076
518	8.232135440405605	5879.548331704169	-0.022093587646333047	4.538311334710785	8.919525988837625	5.985620648615183
519	2.584463728146547	6087.770389301974	-0.004468080912567481	4.5695077797439545	8.82407777864885	6.771342404126071
520	2.1030404962047546	6015.198597342313	0.05933958962772644	4.717394434338205	9.109970261772036	8.598943823807852
521	5.381288942104632	6087.205417580843	0.14432134496246507	4.376819513255418	8.713839842358892	nan
522	3.8238336584974535	6062.907566448779	-0.05152736580135049	4.663852462581215	8.672352565356052	5.976579510550565
523	2.6018599552879333	6015.872451811922	0.08108497831000296	4.652528501491367	8.579639534297327	5.490552119661651
524	3.593346998087249	6044.082753007352	0.10558880970313325	4.647614156561123	9.26890317750593	8.485696678453937
527	2.098789117604118	5932.86423971214	0.22869720208100197	4.728884589507612	8.918727149708321	6.889294412142573
528	4.105164462114577	5984.963347147456	0.21711941291594972	4.5651173200219235	9.046318161652495	nan
529	0.9682549427528777	6043.178216659903	0.2746155628780929	4.596555510043658	9.3183545035932	nan
530	-0.6993484059708281	5820.819883227107	0.04099302580677057	4.551759941624418	8.878308458808254	nan
531	0.6985993760296054	5991.181408115847	0.1821272298658484	4.48986448248846	9.101404910490068	5.569386300854297
532	1.6864653531463993	5735.9893715279395	0.2683881163788787	4.655893508302788	8.93125819631692	7.81934858447213
533	-1.8168764394018777	5797.922865656444	0.12262933787220212	4.521751751717416	9.023029803730786	7.81934858447213
534	3.8777727165796745	5907.265072258216	0.2710345572132738	4.6767349415161785	9.16712431521602	7.415099973296644
536	-1.2186794078672518	5740.704755965869	0.17044940996507366	4.358979765816694	8.763263399439229	7.804322671229593
538	2.6235139438868798	5687.627148517761	0.07632702023198977	4.617988468806608	8.457764583006544	6.354907578986847
539	0.5993340410702794	5706.319681362157	-0.121552485570155	4.645128951035081	8.741984052593075	7.072276371330366
542	1.7645579330075207	5885.246204630785	0.18448949185030308	4.361454907669825	8.904816342273286	7.388254577729635
543	4.109637554643905	5854.719750874406	0.04105614153761558	4.4298737335212905	9.295067303318547	10.740863232718173
544	5.72025270642673	5863.453915405589	0.12486045334627863	4.602718173616907	9.066143649949487	7.43546295051587
545	0.3599621373038491	5754.872447085348	-0.0978023833783398	4.450483143644303	8.84500989002212	4.727985852376473
547	1.1480035188308972	5651.813010186083	-0.08193196557136179	4.517157112649899	9.167158318178014	10.784572758562216
550	6.13804983716713	5991.182543303287	-0.0767348540069071	4.347265625044563	8.918615538664998	6.912443974980548
551	4.461753830867896	5803.335727916846	-0.2722689958773704	4.387836544057784	8.854342010709818	10.027353281688448
552	4.806977272804774	5900.81085386098	-0.079044171806158	4.3166400367105755	8.711350223095797	7.028325597898849
553	6.518068226816224	5959.972983123433	-0.20233947274768385	4.468932590763563	8.55525443297945	6.117633610111074
554	7.8572396244191305	5875.878545554366	-0.13094096470869585	4.35204385206727	9.182419139829467	9.545221944230107
555	5.27934619665537	5897.401286595921	-0.09533328063897645	4.635567452094277	9.113843206754456	9.65582522654102
556	7.730251034637801	5711.0164827819235	-0.12033174732827256	4.407897957055446	8.95408793573647	9.490245978510673
557	6.284007303098481	5898.617479383892	-0.17920026664607663	4.382273656296334	9.01884537236241	9.283860575654241
558	5.863427108373232	5912.4860016975035	-0.12159228585237629	4.338405256934903	8.751745961759365	7.130965165509141
559	3.816194793396179	5932.076250914852	-0.006653472214730144	4.419720933008008	9.115771245437774	9.193133719115712
560	4.773294617176484	5896.638667847811	-0.2950933410370823	4.350808597328653	8.890798316229205	9.773671368468419
562	5.993621029436197	5825.459319831046	-0.28809448832583356	4.574347904920461	8.673193836586767	8.365723406713167
563	7.935879228329341	5939.301690668559	0.06992981601376325	4.301567051993077	9.146875870153487	nan
565	2.6710536695698472	5848.079243472536	-0.23060113550626068	4.627024744866519	8.734011776696542	8.934764075956577
566	5.89964990422383	5764.640108863427	0.12344186073992006	4.797494291546452	9.112109758963747	8.655056134674167
567	2.736397627682737	5747.708122852186	-0.1178411016424791	4.42389609646801	8.986879765968714	10.650656910678483
568	3.9982944375611833	5904.125012298511	0.00793887461524577	4.568846159974465	9.034496840601353	8.639698594235755
569	2.9109608089135204	5863.408978224999	-0.20325474978282015	4.553937077013014	9.041806787574583	10.97966781696159
570	4.022934214795116	5956.013370050694	-0.17974843088879694	4.714094412038881	8.653832808460432	7.2295070700653605
571	4.867667099199692	5973.099303754243	0.07454226394071847	4.5558968478020105	8.819319470531383	5.979784596638271
572	1.2974037166088126	5825.825050610454	0.1430122472913599	4.691801839034399	8.720595588097549	6.907212900583081
573	1.0311098224957935	5900.613353841513	-0.08467669904004806	4.489548208792157	9.011439017390199	8.61289572798832
574	2.925365118691197	5732.596201442707	-0.08885179534863426	4.499743978631324	8.246402949961645	5.894974081488977
575	5.40364581183201	5590.532595526066	0.04084174963939974	4.613342270978543	8.619362184399552	7.437888482730097
576	1.094021882386953	6038.250041784952	0.0017039727204103405	4.609027295773874	8.911610880903186	7.204611721603565
577	5.030408740388413	5930.042016903912	0.011056320982984896	4.603889370234871	8.723154628548002	6.2287061789106986
578	-0.35281554407697113	5952.553287376157	-0.20905207808234502	4.599614678167589	8.605351505933205	6.2287061789106986
579	4.371246475977898	5762.276453191504	0.05338654502743391	4.672681782360271	8.975278054857338	8.795199165137406
580	3.297388474658404	5722.731096039422	-0.07623767013982942	4.6494629924194175	8.740400075281439	8.56612582625351
581	4.685690586132768	5650.03649049439	-0.08525132737374223	4.6632527417593135	8.837770992794246	9.481619296882519
582	2.640359008417837	5903.868723871768	0.0535417955304721	4.618561537006954	8.36525877665565	5.266382295602932
583	2.8400511835401336	5843.885197564633	-0.027968821062995572	4.5755753815274955	8.877420230482949	8.573184813351247
585	4.740507418005317	5810.228140390792	-0.137532096596863	4.380498870875266	8.809196460407835	8.627544395143216
586	6.416771908278805	6028.869342727359	-0.15558781551844514	4.4891048593237315	8.570395010260503	5.388460185527732
587	5.461475184050464	5842.974777364302	-0.13552175169910513	4.354074563271193	9.360879963677517	12.753745618583475
588	3.9569916600048765	6035.481230171399	-0.17010282157487175	4.6617493064368105	8.721600659937703	7.099924276839196
589	3.5325801247800688	5992.310716058337	-0.20065390426947605	4.5055167868699	8.979476631997212	9.408888180145546
590	5.749713096445779	5904.760016079216	0.02693395288324614	4.61172381506613	8.651884385678143	5.70230234153787
592	4.2542988069058625	5604.877844663211	-0.21627531088932778	4.484165484467478	8.745050490225283	10.011001975209613
593	3.1325944449752257	5741.567951932603	-0.11998821992615977	4.433719311215019	8.331362301046639	6.377833712592198
594	-3.7300151511826223	5837.875516615605	-0.029940798929164812	4.540549503848435	8.79632940772533	6.377833712592198
595	-1.0531109737513469	5720.931576845778	-0.09166593141729133	4.635871758117663	8.42083763315905	6.377833712592198
596	0.616816899156603	5743.55028840131	-0.09320259521591119	4.506361928548455	8.612864017021302	6.734244828125248
597	3.6688264173425784	5803.858721905104	-0.13643597068228086	4.5719280449226165	8.908562621836303	9.623773498300693
598	3.547816812029409	5766.415088974912	-0.12483329944596061	4.470544903478694	8.50755269105678	7.161162166595818
599	1.7021860160305082	5693.760796406422	-0.1144694018595155	4.434222753034469	8.880335448488413	10.10406344616143
600	0.14689191633928456	5727.69567406145	0.04650862423577916	4.352285879314705	8.419750047823909	1.249370325525549
601	0.8944703045374527	5820.797854186517	-0.07251357633712295	4.479208767704116	8.386785411987407	6.300429831742045
602	-0.6587677613741958	5843.187888407077	-0.07048637994667532	4.416878138884205	8.649157203067714	6.300429831742045
603	1.3446006912923563	5914.105803164612	-0.07762521206092216	4.483631833032792	8.49167232485689	6.527757202812697
604	4.236696679475919	5896.198139634059	-0.010156503996364044	4.5480877679992755	8.597905724840828	6.199346831479969
605	3.965338671734123	5647.287923874846	-0.06971419809259362	4.442213419071137	8.50054752720699	7.313075875908593
606	0.7110732215937736	5804.3805208593085	0.07343233885794924	4.451287813621705	8.389095342587586	5.650968971843889
608	-0.01876338375961728	5805.2808152223	0.04622566341852686	4.336533009740866	9.026898188750687	7.801150978112206
609	-0.8723030650167589	5781.518008906198	-0.07064712475269161	4.519487348856296	9.011082441498239	7.801150978112206
610	4.20001301604849	5842.455490314784	0.0717190510658964	4.516629527279009	8.410404654085768	5.26638249659479
611	1.316906597432897	5728.63728731496	-0.1889933409738968	4.401139755241233	8.580944849400943	8.358530802851913
613	2.631662044750712	5823.499513783693	-0.1751369406345587	4.44162823656393	8.830513717355764	9.407398975927277
614	0.2984311790480053	5590.37336222338	-0.008829184338932011	4.401480164933263	8.904308947115318	4.057961399534938
615	3.2570214543725555	5652.458315124609	-0.014406914437661456	4.43752933543983	8.858588220967825	9.387019058253406
616	3.1624773458599913	5850.35746890424	-0.150110254352996	4.45978578797494	8.94520759451047	9.822662428979703
617	0.16151257040485423	5772.678546221628	-0.2200680859694999	4.492399053994569	8.589147855544134	1.876958262881066
618	3.3249744974464495	5786.061638943089	0.08822628176256417	4.452177057640432	8.584200062816006	6.368728846222627
620	-1.7375252465818745	5701.790379533369	-0.1825170515821964	4.588413300764807	8.815910320692506	7.339732973406321
621	-3.3598665238864314	5844.577994359356	0.005834309586180742	4.511100749294678	9.01709766576565	7.339732973406321
622	4.42212956612757	5757.443373655833	0.23606106870529642	4.3907723394425515	8.911118706152648	7.130622739158157
623	2.3763396273802346	5686.227942995704	-0.009078097987474373	4.6329480273939065	9.064779578568126	10.86402154963526
624	-0.10939121049869494	5784.289299891335	-0.013502422741766613	4.682099300092416	8.900267218784695	10.86402154963526
625	3.414004736140665	5799.678403276175	-0.062948053798241	4.617478091234865	8.98044822247635	9.712073795441448
626	-2.581579713544069	5818.623072843872	-0.055504169085942835	4.538666432674274	9.030719686303371	9.712073795441448
627	-1.0221575374662262	5819.396116947233	-0.13244039240887567	4.427309908578313	8.409676802426917	9.712073795441448
628	-4.367435882468057	5839.596387957778	0.016070003807228783	4.35404330071818	8.78690631838667	9.712073795441448
629	1.2056281860370972	5735.557892449066	0.17454835357705278	4.500275601923095	8.777676559027764	7.363450459670384
630	-0.12722809422890735	5640.853398661672	-0.18199085927626646	4.423691177327209	9.12811148310248	7.363450459670384
631	-2.383769699578819	5674.7535615604165	-0.06701273925381267	4.518276681601576	9.09783668877728	7.363450459670384
632	1.9784478315718241	5693.878865340446	-0.07414455301576187	4.605220086497504	9.064062482000956	11.234688750779839
634	2.937311178629021	5530.20558356485	-0.14871731486083434	4.528857142676572	8.67037185121499	9.571303573098431
635	3.4948637632270887	5792.833258761016	-0.06747853558050272	4.646255914526607	8.420563698510069	6.300444263550534
636	4.3719871590246955	5735.620793724125	-0.1116771781827287	4.543160379842774	8.36926984176674	6.3803883932559184
637	2.5997711637985583	5828.530369056034	-0.004095951245945917	4.34359743539744	8.107200863463657	5.266382495709681
639	9.308119108441296	5763.017105753819	-0.3168923834910548	4.4583043442306405	8.762782050044578	8.853567794832307
640	5.9757810975543855	5615.2409166361585	0.0389011655452981	4.485488525877459	8.650226201873718	7.392140422028431
641	6.980743163293366	5687.688181711547	-0.10944407171855002	4.447656740376979	8.348302065259503	6.09187274255023
642	8.258806263207784	5523.498316170217	-0.12585115196859809	4.5784198241946985	8.713996118076869	9.054606188322126
643	7.6456918289744165	5743.159215674474	0.020152920842594693	4.477723906297054	8.688009977143501	6.47373221582723
644	5.371438887179756	5700.86166050881	-0.003907661940721327	4.425996579932804	8.872755589542011	8.674434437435593
645	5.470088406430366	5645.262034391255	-0.022721238438841246	4.484845605449755	8.86907850632985	9.137278053962607
646	2.8114320689529517	5740.072780416424	-0.13683350556052998	4.408510517376743	9.030867364677206	11.203646962698055
647	5.854169297470095	5667.957780899277	-0.03368585357335366	4.421412205081569	8.326732080620724	5.876752848733699
648	5.66140385418411	5657.369207160364	-0.08019001024471598	4.4686102895385815	8.77650958282639	8.778583443378448
649	6.316710166767568	5636.301435722116	-0.11714601562243047	4.593366743854821	8.879411710177397	9.810654230855754
651	6.72382101637836	5871.84893664926	-0.042916839760089864	4.489491220978744	8.564210022160117	5.654400738157836
652	3.5501499341967118	5684.934465187347	0.01432059658258776	4.632087509419617	8.364321192941562	6.080030630591356
653	8.747766214935009	5768.343382885794	-0.019534320082950727	4.607625570604352	8.404589152691205	5.266381758898928
654	3.5974460817955904	5693.645497513091	-0.08477103544742708	4.667535532258461	8.944358508012265	10.240161690662328
655	5.8550479560874304	5676.741459687856	0.21152825468717165	4.6204327339834945	8.560692280302456	5.6265487149571625
657	6.0239086360253555	5811.617069939975	-0.13343006168169322	4.416236638382588	8.409567682855979	6.0373985507286685
658	5.290350816302777	5614.8388413893335	-0.2274051966944931	4.611135752285007	8.172335568722453	6.332373627460051
659	5.512711539884215	5578.396376623416	-0.32789170483022634	4.26630069520441	8.259866739830166	7.378317415019564
660	5.1341539917582155	5600.913607608005	-0.29238125292717887	4.568220528760767	8.742272158061354	10.406518997834764
661	2.150499526738127	5496.209891871627	-0.26221749109869075	4.543579716441168	8.44613013568839	8.865681091994595
662	2.322977411296776	5583.6976937575955	-0.22179545054707733	4.485447111695822	8.597591099599	9.294516238576586
663	4.782248652352313	5398.78922775967	-0.12146132700524655	4.449485180444208	8.496888965345164	8.601225800605624
664	5.346447266874749	5495.80317218818	-0.22893079240455344	4.49963474049665	8.53408681666284	8.968402983455482
665	5.491054893440673	5561.0933736215575	-0.19207450973918386	4.567991510180399	8.559188520290126	8.58446151321846
666	5.316604683673979	5620.708480663128	-0.22101892759721628	4.539382614492345	8.541875919899601	8.362684504404776
667	4.201607042916742	5581.12303233211	-0.061935148164640574	4.476926811313548	8.179218473021372	5.878056640537572
668	5.366492360957997	5627.31128082581	-0.1338019120135978	4.516680263759287	8.428629732039065	7.156083566503505
669	1.2794846827728192	5649.281724866581	-0.2505884601249201	4.319220929255097	8.54119100826324	8.784603042030604
670	2.863832405331827	5530.804108491162	-0.4071024419397341	4.322763323730547	8.613366545497536	10.739141808138642
671	3.045483106279816	5611.266873107892	0.058032010149147634	4.530498849841268	8.195574903488135	5.468322350370653
672	3.4647722632098352	5631.167791984554	-0.2893803361292442	4.273646435238624	8.204055020502992	6.880756396972434
673	6.530208533191712	5713.805584352028	-0.16630189550492935	4.49582225114649	8.156850781863183	5.457605294957017
674	5.741130263324189	5703.768425336662	-0.28137785822258055	4.4996941142219224	8.42615906314376	7.519271586288133
677	6.888062182351379	5597.6795320989495	-0.26027151457092446	4.611290173492099	8.466786608548125	8.026065414710224
678	8.511562699497931	5736.315294435143	-0.20960072967597998	4.62844900119824	8.516077062462749	6.96612042233544
679	7.140923684020715	5719.284811890113	-0.0004210152953462998	4.715391264604652	8.706795765312627	7.039183024588897
680	10.033249589050769	5604.88726687961	-0.16996885198948647	4.6416690501974545	8.461631792374009	6.974998739587006
681	7.925261374013649	5460.999551904093	-0.20219819006241252	4.638675766594994	8.64134970306548	9.460938469658565
683	11.690726003691472	5516.216091666095	0.1284019816891384	4.558690180018593	8.444144897652516	5.266384332169915
684	4.468299527258916	5622.250654247391	0.011671844047310781	4.776049639690314	8.902050885102657	9.482398997981747
685	6.435319431112439	5613.703316029588	-0.11407970025957995	4.359552469964919	8.34649990699974	6.5424949031436785
686	8.023469314103023	5559.560731407894	-0.15567648459796146	4.535254813601031	8.680068872294202	8.833337384161812
688	7.579457873841548	5705.971771989686	-0.20999349926514055	4.54163752342356	8.862343751751839	9.622126200445427
689	9.40517230101161	5799.5516466311765	-0.17965199515790653	4.355287565017106	8.632201554383101	6.667566740205679
690	10.596380318417314	5701.674392816891	-0.37788062572746683	4.305679183141695	8.49881050584409	7.756232224273329
691	8.782075020059015	5813.674990453859	0.0026336376466645772	4.30903403161107	8.81934249303161	5.819502110443858
693	2.771871572447782	5778.956695413691	-0.12710952820289034	4.638026023209523	9.120891848071656	11.647292872022414
694	3.294933876763384	5825.288582267214	-0.20213150235668903	4.648236110252583	8.82710350544038	9.426429286107693
695	9.841807655204775	5808.874387105476	0.022269785183308966	4.528519290450666	8.710895047721399	nan
696	5.527986016141741	5831.7407941343745	-0.11588715015210707	4.669826143210969	9.00717579146816	9.498415246980436
697	7.79530497064879	5926.45046841963	-0.19760176153276793	4.468091823225435	9.055014750822318	8.74706602365338
698	6.167641630965086	5984.238064640172	-0.3282903801658239	4.564507423880512	8.71230665628959	7.744647969884598
699	5.288338357042762	5757.426803224084	-0.029114337257850842	4.839288408488719	8.762394299909309	7.781650572866603
700	4.822375683922322	5948.586031981581	-0.06604268927235697	4.634682444256108	8.435651646821166	5.3413213812342395
701	4.747694790362924	5986.392627140831	-0.19405604180207095	4.535638775044938	8.672169279639565	7.036590024960423
703	2.007640141329119	5951.5177308051825	-0.11857172545057518	4.460042499136504	8.946403373598091	9.176534854108919
704	3.5777780607221947	5849.045564260488	-0.025684578232327997	4.357105061929879	9.058777332230346	9.635899309443877
705	4.506567456173766	5949.106314961827	-0.005149455584620873	4.2650842998474445	9.067517407801478	8.403535369359513
706	3.333806789904451	6034.66117757724	-0.03795488304729586	4.320387769495011	8.89621036973742	7.430927474019156
707	2.851951450138969	5881.160592064992	0.12652781298786853	4.261491459610022	9.313412959394102	10.329925873933714
708	0.6058408671373519	6098.411313019204	0.2354691332257744	4.270460002436551	9.135389245073796	nan
709	5.620235951241273	5927.53491160575	-0.13388225609755333	4.502956059092975	9.33066899180256	11.422252929687863
710	4.284960134780785	5930.774921423267	0.02259110842172518	4.409140905968048	8.833949450892765	6.990002480071477
711	6.965511584815763	6088.31558005827	-0.12242038700051536	4.361056305971143	8.895441672368397	nan
712	3.3531466449721985	5919.494911136918	0.22203467000805693	4.460641245245796	8.786833213784936	5.918735597974877
713	5.611642486761744	6017.9461006630245	-0.06025671193237982	4.3503234455338164	8.921854973765916	6.82516674037909
714	8.272022830645117	5858.8768563065205	-0.10849824607283018	4.264496446326319	8.745574337858201	6.4812393512394255
715	5.799804059069649	5832.560709843135	-0.20140792387739848	4.432007335341228	9.008620974378676	10.150537327543704
716	6.760255284445217	5970.066024909665	0.06623130076264108	4.28259030006383	8.76900892240985	nan
718	2.405512000688506	5975.8607066345785	-0.3092089139540749	4.509318949241039	9.14725988075864	11.988820398178886
719	3.2710354581805303	6217.444136969829	0.13379181620015926	4.468798803299826	9.161792180593693	nan
720	3.3375908757171335	6168.368750775941	-0.2093371454037387	4.579673244944989	9.028600458661751	8.62652394863899
721	6.122371847320425	6156.722059607816	0.05449964071666755	4.3964976837305025	9.174903890493908	nan
722	3.3711148257241224	5988.852152250153	-0.12408711779335638	4.305455149429425	9.443074680299535	12.796259934520872
723	4.714396291116501	6136.001937290192	0.015335941279842877	4.431066896018633	8.861624431835862	nan
724	6.079134518544851	6219.44800674517	-0.05559613629992484	4.3866480390859355	9.074923388614872	nan
725	7.006939579466906	6161.938336087463	-0.07912231302493868	4.6760922681967765	8.943909269255151	nan
726	6.165482439857623	6085.357278331318	-0.09326262273592323	4.456470967941557	9.601307679470557	10.418733246463544
727	2.955759880940108	6245.253514778875	-0.08797832980613352	4.518581762969588	9.279278942396218	8.919741836301203
728	2.786127543729595	6152.1871706520915	-0.059547495588002326	4.599419881074045	9.318932130255117	9.817356226565021
730	2.880620009756377	6307.759931074325	0.02765270193255348	4.478885457982124	9.217288033102049	nan
731	1.2564652337177185	6273.784463273925	-0.25851000213912334	4.676570154472453	8.788099860289687	6.8152876954983235
732	6.73686821074706	6120.4470758097395	-0.09384075391561414	4.588684667681256	8.84404850117286	nan
733	2.668762697631493	6279.166378533044	-0.2424932413898627	4.618210294777911	8.899517106656477	7.571994971943359
734	3.243596061583174	6276.106191928417	-0.14641010060103138	4.516685307210163	8.836010333067248	6.336790356499939
735	3.8501568287838968	6073.906881673227	-0.24653322219436746	4.450214612600894	8.63392372251645	6.896202697340169
736	4.13694522804074	6112.208825017218	-0.09377243496301998	4.540275317526854	8.953557213731525	7.274575679540796
737	1.6633670419735123	6072.114159463565	-0.11460122265908448	4.587701399205449	8.65600614345409	6.820560429970825
738	2.392743349835712	5991.525454579175	-0.32738569134702644	4.4826150180089535	8.980921769222686	10.650011952927334
739	2.5618189037347574	6032.9035090901225	-0.2896515448442111	4.4889796928757315	9.083881363262886	10.892906179899857
740	3.520769148595954	6221.77766890762	-0.18701079902179538	4.258489699631172	8.941859795455212	7.425854356697273
741	3.989594878159137	6269.314659083878	-0.0073023849584304135	4.532858993121371	8.970940661240832	nan
742	5.229561803447641	6286.883518680392	-0.21236011185672282	4.553710299248105	9.054323761779967	5.911574073919595
743	3.2827816272405905	6155.12191835463	-0.09311151109139204	4.432358367679386	8.582915773385066	5.505596625324518
744	3.413075695730555	6145.139401336639	0.0036146346259355033	4.732029147629945	9.164369490130674	7.909459021068838
745	2.6233648765126354	6044.624424702316	-0.38864036056723594	4.419599063034873	9.021829743282384	11.06074476185083
746	2.6866332614401123	6189.489753127843	-0.19788805310961022	4.535217262332426	8.986262379446288	8.370963279468182
747	-0.7030332175955984	6211.384163331689	-0.06001886796725417	4.59476905940454	8.687882619266047	8.370963279468182
748	-1.9545173676749714	6143.59517516135	-0.17137649893387946	4.463664690438992	9.01024335114987	8.370963279468182
749	-0.8443748167872434	6073.26302665564	-0.17112062262473116	4.604057184796411	9.060528331128118	8.370963279468182
750	4.313025193287272	6174.0097361590215	-0.1272380727347145	4.39803565234548	9.04098492273777	7.4599769609688265
752	1.8768717015206415	6301.769215011354	-0.24625884385434543	4.727636941879398	9.014703274793527	8.16208390303963
753	3.656626782447435	6053.054594229918	-0.19375738067625706	4.40793045294377	9.077968018225945	9.604082914762815
754	5.193745401311274	5982.177594347956	-0.061661042807780744	4.64834775738364	9.132674461821022	8.733911443577805
755	3.650681531544695	6024.076690129239	-0.062059741398617335	4.60178764891791	8.611098293679666	6.028298110035685
756	4.441222917399969	5998.718127095892	-0.07566988413255835	4.610407559523595	8.824123369128076	7.101721696962271
757	4.155616992203952	6070.593155303472	-0.23342987176890073	4.576227526854005	9.236203994159174	10.88657153310749
758	4.768332086880302	6054.175280291424	-0.08668115364179031	4.59787329654419	9.25527676942512	9.402078416693284
759	3.417201103958992	6162.249466939532	0.042695475532243315	4.561230931287726	8.91893649314319	6.082303949715935
760	1.91575561262044	6146.824216885088	-0.1731908031823985	4.463582199104585	8.627057269649208	6.594810484152391
761	5.71702989752054	6015.9838965280405	-0.006357295970267837	4.478671376064968	8.910113796768876	6.091669822469445
762	6.394111594579092	6093.605477634991	0.09934612674894772	4.7216829729529595	8.745995888295374	nan
763	6.386324511349349	6229.439673637727	-0.1776535207174399	4.735535946412392	9.271985571778576	nan
764	4.864160907673092	5974.735513290409	-0.22375446649657693	4.66009186081848	8.910878448965901	8.771137059259422
765	1.7182020154472255	5983.646523570112	-0.18250476156670448	4.762918344172205	8.93583420415875	9.314510718557802
766	3.2154502018673212	6086.289794505654	-0.06605615516827598	4.6981026863879745	9.166734226503424	9.10430259158811
767	5.874227821918234	6079.546233160522	-0.031739172797494636	4.578875697589787	8.95633007145394	nan
768	3.0461896582324393	6072.206330202484	-0.08357076922019206	4.652835857323948	9.002460894100052	8.285919789266998
769	3.448082257500057	5995.112311217804	0.14921426593562426	4.6078577211379015	9.132025473639798	7.73048480537884
771	0.5099734744508817	6296.00676728146	-0.15356550046721437	4.619583828483924	8.735217988706411	3.531603154167377
