Iteration_step	age	teff_primary	feh	Pdisk	logQ	
327	6.473082245120903	5739.360698884983	-0.305323704196287	4.591771284185651	8.7782194021483	9.693479127005315
328	3.5888314174381595	5865.361567344957	-0.11452442757848108	4.645227434293933	8.619841395965185	7.242029745662183
329	-0.3845281839221948	5822.167171359114	0.005933075213003514	4.5912402075140655	8.82448961857772	7.242029745662183
330	5.432650294436555	5803.9416742957865	-0.32616127296641495	4.572621550883832	8.64717775461397	8.682936365042329
331	2.3099258947915278	5787.968489438019	-0.1111011758473299	4.494893738831327	8.489770131577796	7.088311861283738
333	2.565645567979574	5825.846682657	-0.030628393071469605	4.51204033343429	8.553713403540108	6.8006565037923234
334	2.9853400731409003	5614.183408959339	-0.13370938743733116	4.568930280142197	8.631423816108759	8.782837267596843
335	3.174328514813947	5681.310091377937	-0.21221890580078417	4.71842676394323	8.85936357853122	10.62756565195803
336	1.7684954842517726	5603.011442334477	0.05095077889548945	4.59823884534427	8.710678930762151	8.403477877254867
337	3.547640977331869	5595.630160755946	-0.06626045745830131	4.689420130995837	8.697143508039893	8.836289925114242
338	6.891823811461558	5682.413632013314	-0.13310982806745217	4.736716222431544	8.86621953727994	9.380112722835069
339	6.0468957962300545	5822.724564448105	-0.09135515709992086	4.627842423907303	9.084226632751655	9.765726368030142
341	4.285851423555221	5873.0568158180895	0.13394810550826824	4.419829639603617	8.866055252550991	6.810547467615991
343	7.051451024055955	5870.959750697287	0.06120611075788267	4.1881192377404775	9.061458825771638	7.0520911710499155
344	3.0370667364127444	5821.370857495263	0.15746691968024495	4.193000838270226	8.92940171984589	7.765617860423528
345	4.871222324913393	5953.28112317464	-0.0069703951970970235	4.295507779943857	9.500203013755797	11.6998294878786
346	6.036190445637541	5815.732957531194	0.10408471791754101	4.229943061198048	8.813211894254026	6.515020897397585
347	6.201122195587595	5934.907165909193	0.07668151421786144	4.293945213566947	8.974959581100642	5.266382500070834
348	6.540068801433201	5912.708531972021	0.08316385551300523	4.426545045365551	9.2222204116102	6.527290428658329
349	9.265289770408135	5745.962694823646	0.07362860721248468	4.141341809364989	9.162606283128472	7.145360885507161
350	6.223896554554868	5874.8740729886	-0.04170504681811604	4.437610932110919	9.244993077502578	9.95488175239052
351	7.489376863893077	5869.204289022834	0.18316802389781267	4.457579946469518	9.325070901050282	nan
352	5.524321732098077	5725.744347666996	0.07736583606448544	4.319855988167611	8.997914541033742	8.695905705078872
354	6.093429896548448	5932.3926314290175	-0.14426105868554928	4.029100882796296	9.041329910060824	8.891763054170895
355	7.882334594849096	5677.950649032449	0.01614274842673105	4.270153761950123	9.247153764887683	10.81413839213561
356	5.734932105533397	5773.748764659546	-0.20570419966344572	4.317535934461857	8.958994407444798	10.272941944303938
357	7.348004914258635	5729.457584782028	-0.012368672766222971	4.439458546422814	8.943900054549221	8.434426198319057
358	6.476362370881052	5981.94873442946	-0.17748880917874493	4.220038930897466	9.159183476634608	9.384941098768573
359	9.771711487937885	5802.362930929581	-0.3070967926058382	4.534157671792387	8.753307452761863	8.25667136656894
360	6.8437183694881405	5999.841796024083	-0.013627574282093158	4.299473967306004	8.58923292926676	nan
361	6.996888211908156	6042.03329251389	-0.04903327187966007	4.325482661444485	9.050131276196467	nan
362	6.719766317036321	5799.299454103938	-0.21923716771058605	4.281717638517798	9.252717409557505	12.536583000074435
363	7.30705496281569	5877.273959236955	-0.004055942303700294	4.159095628829588	8.92294959888838	6.759595921157849
364	6.402363131454145	5939.115876370358	-0.18563008469247083	4.289693620537418	9.12334177458864	9.692722458358265
365	2.347065951582514	5904.58052612849	-0.08531124306763724	4.150159992400874	8.889814924277632	8.799018236237803
366	5.69316912192731	5912.267936959239	-0.24341232352398645	4.408009088604643	9.02582118387727	10.005992049122138
367	5.206811588414007	5621.740974525869	-0.022902343029657338	4.320297231674126	8.829752763249456	9.060015409904661
368	4.915656566549606	6014.67654300715	-0.31589208620938053	4.367797715248584	8.880503652738023	8.941316169323317
369	5.086893749276953	5962.582518108585	-0.05623638237441097	4.3169250756869	8.645944718299091	6.060533955011182
370	7.006304727123956	5946.126325412503	-0.2176400543517854	4.0528356477710945	8.829896040019127	7.647832290139352
371	6.297476691017174	5762.126710977236	0.013418476674377289	4.255175000558787	8.811101494421392	7.466312087883313
372	9.155044375045602	5829.818193919409	-0.11214320116162385	4.341613840211643	8.87110536283006	6.995378124596443
373	10.053918655523363	5866.013780811572	-0.05906810085017921	4.325560645990339	8.57002341832249	nan
374	8.019490435769866	6005.150290851223	-0.20050195176921384	4.084428576699862	8.991324394232706	6.8641482536428855
375	6.407221928886546	5710.721799035692	-0.05000908952784726	4.4679710618299895	9.00963429062459	9.678043660922402
376	5.865017989550278	5773.10224501739	-0.054261452800976676	4.137912366726695	9.28499651362197	11.680583554162808
377	7.825788661431908	5868.88513670167	-0.024039488429394393	4.307250292334576	9.13946028103858	7.976334945766814
378	3.6665292082377987	5861.224391245614	-0.3473543439668382	4.325437848762948	8.982705073728969	11.463331385518142
379	9.613049676853292	5694.349562644379	-0.3477211858196366	4.399446432047616	9.159744436072943	13.098089511176005
380	2.612328833728232	5733.697775952929	-0.25679664979194167	4.316805577907262	8.93801595071032	11.390719024859893
381	9.744430544291227	5825.147482686301	-0.15808373571535164	4.271318115134715	9.252224342926535	9.903905776636824
382	5.943904339043828	5839.616729497226	-0.25843083284610846	4.124774336102122	8.981791878204776	10.317548975456942
383	5.535458558912441	5989.739056729751	-0.015727448959076837	4.340727789487315	8.96121819560107	6.956716701104986
384	9.5596975607146	5886.100695154231	-0.18944121224058105	4.405728405248619	8.96770547914149	7.404557735961747
386	11.905722622893338	5807.442210611568	-0.35756290376067157	4.465782161083429	8.763708332696542	7.99725971106994
387	8.88397324991724	5878.504605564954	-0.20520473384684865	4.2822918736659235	8.703241201763822	6.662006417133828
388	7.703972991290298	5814.116102985843	-0.1737186862503171	4.32986287010825	8.951863772773606	9.027253236097874
389	7.521994552807419	6001.250006689391	-0.23233257845846886	4.72422524902315	8.577267832889662	5.6851187237635505
390	8.319169706714053	5673.533107639966	-0.2809498763174638	4.430845057139021	9.131782064876248	12.70919904943703
391	9.518750091557738	5693.234244922823	-0.4340754981236417	4.305870919266032	8.448847591234053	8.016247201575931
392	12.238555149900183	5761.339392290958	-0.3407080172309159	4.404730764211207	8.856948691293518	8.862273892234905
393	11.765804797385453	5817.026211476702	-0.11063667011089243	4.380314694159734	8.936115647832064	nan
394	11.81817974980055	5892.731396211694	-0.3077173140444773	4.38227382561937	8.849235975633107	nan
395	6.376147434439172	5876.999753997659	-0.4110873961303604	4.3889590509717005	9.12021876605187	12.450954161200348
396	12.853908458718028	5792.504085026447	-0.4054055754276936	4.453050649367952	8.945083685676504	9.485000445301786
397	12.878874211221087	5801.792051620154	-0.33685582487215127	4.224163943766464	8.96726035443398	8.650253371603055
398	11.68414236072609	5682.434588431031	-0.15148125699338383	4.436909083410634	8.651150602629667	6.927982125971616
399	7.91884153653017	5821.082970065634	-0.2640846862379615	4.514879412352609	8.811562439893658	8.671887961140765
400	10.160528349585443	5820.343188587711	-0.3619549973691937	4.749146860732625	9.296309517149913	12.956841797634702
401	9.21996219087445	5708.291173830586	-0.14151173022108446	4.571006089108615	8.86046626439523	8.603204192522176
402	7.76419330437011	5840.863905038324	-0.059989635669020935	4.442593806798814	8.687932733304464	6.212192469068799
403	10.490913088428583	5956.82463882897	-0.1579707549941115	4.483478756921199	8.819482188045393	nan
404	11.030093983669785	5846.444017197122	-0.06615278476456846	4.38780605894672	8.774723012055775	nan
405	8.432417330145604	5722.832758671157	-0.2843126787934402	4.537133122236294	9.123405363046976	12.146207787281014
406	12.390040322116615	6117.118995002896	-0.09685519230296336	4.29530807144972	8.830601335585733	nan
407	8.150387385085615	5753.328876733971	-0.2978777234812953	4.398860281302837	8.830937127529124	9.564770302469094
408	10.969867361454497	5766.513709578163	-0.1626138974908913	4.588951700602654	8.643660208579877	6.294890053779363
409	7.397926285290307	5779.128565133294	-0.2011988245283286	4.470196939488175	8.806202293204397	8.626899068751065
411	5.284432732842578	5693.566798310201	-0.15225787818544645	4.2123066329874	8.79220750395655	9.23794323618522
412	3.418336399345742	5651.3449901418135	-0.14696678611628963	4.446730039925427	8.522213759512344	7.916255589751289
413	5.110025473546248	5607.083347896417	-0.05234958172461143	4.490743892624107	8.425817033145705	6.8392519663957385
414	4.83530440603421	5657.928219167011	-0.10682372130122988	4.268817513268355	8.61079327841202	8.001963325165773
415	9.40493770580381	5811.175187758564	0.024838847756951693	4.476098810511508	8.911725513601864	nan
416	6.341825270654023	5887.005486064271	0.0022415457591873633	4.481868254662141	8.562819763941707	5.377871616642059
417	8.76604160841421	5624.470276012326	0.03687274745813607	4.236890980636358	8.495250078604938	5.980849743450151
418	4.154545119743718	5692.031694750529	-0.14018555874901928	4.336694559880323	8.976174391566229	10.826824697489666
419	6.72346781594121	5775.6347200659	-0.10406950555557296	4.4429745425054215	8.616818032565599	6.968560089858443
420	7.95021081140831	5741.24005453996	-0.17859596034635453	4.260668187234196	8.67429961282782	7.759250425834986
421	3.5164310661113913	5417.234352630781	-0.1122194653084073	4.427085476898727	9.045725369186599	13.15785873305614
422	4.069275400267482	5826.079306393749	-0.14242762129870673	4.556172558470425	8.207459983349162	5.451875683912916
423	6.055023968933566	5496.287257600232	-0.23503415016342472	4.438605370779382	8.6209375783344	9.552382383106359
424	7.7216373757937715	5559.6751041893085	-0.29473949434124785	4.2425752481046315	8.34226384578935	7.549314469651449
425	4.302840067338753	5712.722534929539	-0.1963266100735782	4.440600365913557	8.83714583546099	9.94915627500689
427	7.786266507061539	5718.720197704687	-0.37569094714450624	4.425196898427447	8.395851299394499	7.482862753118257
428	6.574770116658425	5520.401302094158	-0.05637632333860501	4.367426578468027	8.67637302881386	8.599958737483004
429	5.0841097182361255	5714.983840110519	-0.13979451562297904	4.4503630900711295	8.241107204598782	5.893141637918964
430	4.0874144463376805	5816.720827589133	-0.0501138444635853	4.483298439587221	8.426814599501983	6.034606116688257
431	9.058057462811178	5814.111206428631	-0.0446158477167523	4.399633869260183	8.739082050727822	5.773131572294757
432	5.508925467950514	5658.88652753651	-0.09229679618264108	4.393690200920317	8.70451415239502	8.394528349945281
433	4.0977177901668425	5630.019903816377	-0.14312035971557613	4.424739502572389	8.788746226923593	9.731179077502269
434	4.546802337505867	5814.57526837474	-0.13496174060618696	4.298384225167421	8.446052670124981	6.492997841992225
435	6.824831295236272	5682.639284535871	-0.3502450108035784	4.381969223333987	8.553862936008185	8.668972949127921
436	7.408781366217497	5662.984688772307	-0.35108829494572974	4.365098854293305	8.477285599499224	8.196548378946618
437	3.523002527771177	5846.2604407771705	-0.03079764917237654	4.403135976137678	8.3631828228735	5.622169004423615
438	5.737561170926785	5649.512733613749	-0.17898354128347221	4.275546859074609	9.069666140296205	11.975069710546295
439	7.145391056915871	5610.490784061784	-0.4375074653732921	4.215797312558338	8.355351534928507	8.18841845045566
440	4.684322273934385	5924.648867016387	-0.33338109461526283	4.332425786403609	8.813395292945897	9.30053998481816
441	6.701741722765029	5591.175423430204	-0.23210772003562913	4.425379067564462	8.782573173134661	10.13631781823194
442	4.752583316709249	5678.49704621296	-0.19277752763834377	4.2863568873608155	8.484215105966962	7.633995587330246
443	4.65591917487529	5764.106552217696	-0.11269424493233944	4.367559468150016	8.877186744384446	9.249829588485623
445	6.15016535271766	5596.851312441465	0.19976530983056912	4.243342360530329	8.747052848703948	7.0336384951181525
446	3.6574832743501844	5559.499302633606	-0.06238128422536492	4.351872443861108	8.745280107227217	9.325117120097621
447	8.234071831003956	5546.325144428651	0.060623618605782234	4.543942655801972	8.441888533918942	6.155328632329947
448	4.832093005192727	5422.349226908028	-0.15757571386593452	4.602556975756071	8.972480025158879	12.597609190199568
449	6.082275465460061	5246.192918844736	-0.18065371567614613	4.480598956895931	8.538462995383057	9.820235768073347
450	6.121654938558782	5402.433261874681	0.13092206268626083	4.268455663147174	8.919296397511731	9.836432090003491
451	8.212210484291376	5527.614470401125	-0.13451649912951422	4.523320634087893	8.842502982664447	10.060299878625479
453	7.6841834273882075	5480.328555027805	-0.14813774071649094	4.432039413996305	8.243781123568237	6.6317835137323105
454	8.677798334330092	5396.457920291145	-0.04950465511710442	4.503367128386608	8.201533090333745	6.209271106887069
456	6.581322994571924	5910.651625916459	-0.16794804580939202	4.50275054571483	8.694439465691397	6.92662300170812
457	4.355700019915568	5575.895787638686	0.04213660915063884	4.561367101701703	8.733005343902024	8.381013423652448
458	2.2044856679041294	5736.665804592632	0.24177831570305328	4.466028747545487	8.810913942654505	7.236565391773089
459	3.277857382685029	5756.684339222116	0.13001683967203917	4.580789210448035	8.93753246123791	8.322030741139471
461	6.2422885733697795	5433.807918592985	-0.022041813072457173	4.328884368324375	8.526813985354323	7.919928803428876
462	3.00816895317382	5631.233046277085	0.2815240599992359	4.491772066013528	8.582288900269798	6.187749921256374
464	2.9507266216582484	5613.313916487261	-0.023303465553524916	4.651699428446244	8.865718537472063	9.777267824495372
465	2.258727525138023	5725.538825126848	0.022566583388851827	4.519069236427999	9.046496893792673	10.236430062275119
466	5.435914653571719	5617.22225698299	0.2439181895846404	4.4330594698891685	9.183139804744634	9.628601946472033
467	6.106998665158843	5754.810980840662	0.17454982007304576	4.3797895466577295	8.85461918504254	6.678274550034964
468	8.021983576383544	5722.343279430445	0.14366950590466904	4.564194632543799	8.765049827412133	5.940603177745722
469	3.6681596046237965	5736.29262078914	0.08777649215920932	4.647654395406569	8.577462417046743	6.511278473563277
470	3.1957780674987384	5767.934325003158	0.19904985022159988	4.7441814297695855	8.93372977239982	7.80709165593651
471	2.656953363559712	5612.094257093818	0.0768994927699708	4.397313641476697	8.85104418953979	9.044263866069022
472	4.043109615593273	5687.2628260599595	0.1823843318790766	4.801724405592482	8.767156989932328	7.181381226803503
473	5.423696178777446	5528.712351468462	0.21830465740470356	4.5903647021845035	8.970844410654681	8.923223843035576
474	5.356071085731744	5518.662568788696	0.11134108392853412	4.659512775682783	8.662287503489148	7.663920782866291
475	1.1355332402691456	5792.195607059757	-0.061563403487854745	4.587308016113084	8.801524339690806	8.421259776766783
476	1.3892585426457131	5760.126693836335	0.19758456156103815	4.435754341633444	8.160952632963234	5.266382560091568
477	-0.030898749138842607	5694.483382508357	0.2177457287818479	4.565043785805298	8.77951807483793	5.266382560091568
478	1.6963380046044372	5837.73592967575	0.13353933768806628	4.652550711429632	8.572633926912214	6.1767347704376405
480	6.1718029299752954	5670.560710894743	0.12176919332603313	4.5099504850376855	9.195087634437499	10.060650842654844
481	1.8827354654140014	5461.279050896811	0.02018561356496089	4.613402014488572	8.772252938182815	9.669262535865272
482	6.586388424913137	5679.003452947601	0.03139499476837371	4.586671713037609	8.567378793282538	6.492780364168022
483	3.975848602207443	5794.223915844818	0.1406015979951968	4.526752075365747	8.98916360088347	8.147103892956478
484	1.7031089647339068	5696.78605405135	0.09323419872829851	4.436006662427367	8.431614094447456	6.240201287450791
485	2.7758986107846604	5601.4628542546625	0.08470361882188437	4.592551725131749	8.448017709089534	6.596015073803349
486	6.544629792089426	5545.4600123613955	0.13068953591000815	4.427818639704785	8.715914862870672	7.514102265317305
487	6.153712412020334	5705.563086540035	0.16495743726290618	4.529690131375586	9.139704390518997	8.939531306535681
488	7.578769014235521	5613.481014805531	0.09979562298007187	4.538944814438816	9.120623381647981	9.72136776089254
490	2.4580910584370734	5855.480670687171	0.019485493165087575	4.334040279267821	8.99167765372157	9.035543856303029
491	6.488647939282979	6083.782729093578	-0.0938751721985645	4.511709750410756	8.712340058609412	nan
492	4.600665212716547	5987.431543702009	-0.06318570104290591	4.5529824134400965	9.127718032280365	8.959160770327394
493	3.5015524781509635	6077.638911257473	0.07965812992496804	4.563051998082248	9.320080123463594	8.831673266318315
495	6.026383297488395	5907.943100933728	0.1766484227096369	4.551443155331178	8.984960313798402	nan
496	5.811779174182292	5970.646028579745	0.14188422421120905	4.42529486101844	9.190733894479303	nan
497	10.298170224860934	5852.501312602487	0.11486207870680709	4.432800988923099	8.519161590928556	nan
498	9.627919079317401	5782.554331484318	-0.09914445301375135	4.391194245173994	9.622625897372453	13.409685487407273
499	12.373957552065482	5990.9968706972995	0.07327342770049475	4.4565793698561595	8.9572050388444	nan
500	8.783983351056921	5747.397089841317	0.09230389340872436	4.123572808169972	9.395012057638484	9.499310662081411
501	4.851342155806508	5760.935636491986	0.10950933955580083	4.503541203860999	8.94116941583776	8.019564310793694
502	5.293094105240324	5926.2950511908775	-0.033107799936372063	4.496995647187514	9.283724226359075	10.117542826015676
503	6.542170229467696	5775.628072320379	0.09940291735941639	4.503817134971302	9.223174232810194	9.292712407376946
505	3.4030530589454115	5814.402578070682	0.0932667169078561	4.5693440616535685	9.222394781973051	10.251449782389871
506	6.048835022037002	5755.629322925311	0.06765385340231053	4.468561739587234	9.16267715323185	9.542307127327119
507	8.010022696302334	5724.373156692859	0.14357482507654548	4.669188339530932	8.870099405251581	6.444278836343669
509	7.746798383046357	5876.553556161967	-0.14917970154494997	4.2684891775820315	9.111461404943334	9.27137748648531
510	5.694642136889788	5899.9911732262235	-0.08499255248623751	4.314976721133251	9.164954187185314	9.749179008103823
511	7.409291437972802	5742.149563162826	0.2821004963605411	4.157343657905979	8.877725902870244	nan
512	6.23107401618047	5827.2116517817385	0.15421275861451733	4.421403543512539	9.041994578308808	7.032361035412787
513	9.991547511177888	5889.00252929861	0.04816616126085127	4.3967606325311985	9.313363858544548	nan
514	6.126376071950168	5923.264713323917	-0.12250030940500398	4.269495172640532	8.605517128715006	6.210820675790377
515	2.4381236365808805	5920.299644892551	-0.25395763641472546	4.322255955605732	9.0681051876948	11.27256592483165
516	7.8821353936810805	5932.904127886319	0.029773209824260433	4.378004574692448	9.172853105523513	nan
517	8.612794299622173	5872.778676139721	-0.15981727590084893	4.2186771255064475	9.130039274812374	9.017321203849791
518	8.25967132904919	5915.638720519954	-0.013513967476336462	4.290625259045394	9.157490460362558	nan
519	6.497730956315546	5967.153562974221	0.0352769462584001	4.23375570539567	9.188189061290629	nan
520	10.435484974163714	5775.4540809283835	-0.0369031523158477	4.498974823103019	9.026105716600986	nan
521	7.126973472452384	5780.511597914137	0.12271242738464491	4.167285430267764	9.239623539834637	8.73787323801299
522	6.652569524671952	5792.331496025098	-0.15873988974869038	4.360783389052521	8.891293416644961	8.978646134470317
526	5.737174299270201	5752.620461115607	-0.07630536010921755	4.365298854412801	8.554125891508386	6.81889613569055
527	6.4088796656377065	5618.988359594814	-0.20832578482885195	4.226602141073205	9.152737857174834	13.175717318083056
528	5.249646352761948	5882.552801708887	0.18040900541914578	4.221362123968064	9.04490036312029	6.753432395275714
529	8.003466773811562	5679.088375871541	0.07893582652242881	4.427544225664601	8.76445289409981	6.854459843142029
531	2.328342116232716	5837.148699931872	0.14075100117065853	4.2030045217669505	9.04504558935761	8.69508813856226
533	0.9607628201723573	5758.509849538622	-0.026440526647471055	4.477737293626592	8.924631857850487	8.507655887615957
534	4.413933665884931	5616.951831268143	0.26195657412159246	4.333318476027409	8.489467623783334	5.664875088902745
535	3.847549136317531	5516.681265826057	0.2895501051608562	4.442119674134835	8.44062182663842	5.844926129218079
537	-3.9233072194900833	5433.409992744754	-0.06432610790948859	4.39940149936571	8.657380715843784	7.662879939550969
538	3.4816263776417626	5718.262072085152	-0.14485802188256275	4.283476429802113	8.846859962530637	9.779548963929056
539	-2.851392583630793	5594.297915112443	-0.1297033068783387	4.538019719111413	8.453509330757601	9.779548963929056
540	1.2304953425259066	5442.268769346716	-0.21259280987511248	4.570778540653554	8.340748794915921	8.172145604580619
541	2.7816485347706825	5551.111438275316	-0.20514779221437904	4.455440409159078	8.38196700683959	7.868004915447704
542	2.4930078831593434	5657.939914743158	-0.09261264177755156	4.60983932978162	8.697630613783431	8.843538906773015
543	1.82057387361587	5575.512992093891	-0.10767118285141168	4.543206215490337	8.710812954730486	9.48487943513117
544	0.9357717133621027	5620.998850961279	0.05208102982385544	4.524281087689669	8.258888559199407	5.930628800455621
546	-1.5784783065892696	5771.6475378088635	-0.30764572188052475	4.558374886535664	8.228629498207432	7.888144894913189
547	-1.0444308836652976	5594.553931888183	-0.36018908646657777	4.580719817359374	8.693869282030116	7.888144894913189
548	1.6276611583438059	5597.920196344817	-0.1500044890689788	4.6144484128823695	8.266910948757022	6.884853511719742
549	2.3218358616371897	5678.813739662638	-0.20660827687719788	4.503802320529495	8.507513698190154	8.169589069202397
551	3.01613012937	5940.758962214655	-0.23859481436218238	4.582315951503566	8.334952265822835	6.157958634147762
552	6.557253418020464	5536.3138430610115	-0.32657982539657004	4.448027207703374	8.565115604464323	9.438526271231716
553	2.2374699065822155	5704.611892021403	-0.186300201379354	4.425524562914014	8.05306643886083	5.59701634850049
554	3.6309097633161365	5623.00680546669	-0.22581258748068592	4.552610534339625	8.44573698408713	7.973666497249998
555	7.203217663261814	5408.549763844452	-0.1858558393288373	4.6199283681228795	8.556414473415654	9.106940550418821
556	5.947980421415565	5594.2204424011825	-0.3615238805833121	4.402361484862551	8.297129782702765	7.648156009287479
557	0.1990427241946766	5575.904152106516	-0.19584013543057754	4.31619867012083	8.4734927730546	3.0068731569294935
558	6.979152282660963	5742.149455043909	-0.24437258316905633	4.432227025510802	8.780507551909382	9.146220192086382
559	5.21351277647275	5890.499686697398	-0.14572393265816325	4.355333423264064	8.408005412811052	5.854598613704907
561	6.892147953551044	5685.896359290657	-0.11645309509357213	4.380505572981298	8.425689080435614	6.53330941786532
562	7.627109999552147	5624.832788449963	-0.25378114133259155	4.690867591698906	8.630924931434102	8.80752204411552
563	7.7942620345693046	5701.080887660225	-0.3156077532733434	4.623136755304233	8.321943923858655	6.847113411270631
565	8.332864987491371	5791.841041931072	-0.04006284462964872	4.61663169643928	8.72838469200456	6.459579054789994
566	4.3913893360289205	5740.717538664266	-0.022135535970432593	4.686181368155989	9.03116770249846	9.952313538496538
567	5.358816423202327	5814.658747481535	0.0073762097744332344	4.6157594113435145	8.383242308535799	5.30333959296375
568	4.880317844220054	5548.9740514110135	-0.07794030399997794	4.552352694289622	8.428302977554969	7.2720564197083215
569	5.023115248669944	5755.9610087531355	-0.05091558524859548	4.650757441771561	8.889150824275351	8.844308311249682
570	5.602248167602572	5518.539138863614	-0.1529620529355762	4.6759845269983815	8.430733390815302	7.739409184981341
571	3.8620781598771505	5802.568555597294	-0.14553496326585122	4.578141229986548	9.063212229710281	10.911039062769762
574	4.434880775693303	5659.141774987816	-0.15023630153382833	4.63548728360001	8.65734838050838	8.623049504923895
575	3.627880549328104	5595.697750255815	-0.006176931818980824	4.5736138408286	8.731560642740654	8.683301148636039
576	3.4322852592981965	5613.186615886702	-0.07732777243455198	4.38400502317269	8.744450393024662	9.164670249524884
577	6.778357331021597	5599.529638631671	-0.008891754123033464	4.652991893560316	8.563226703346238	7.131541662409226
578	4.2320564186873435	5622.399079857995	0.0787403899482387	4.648493308649124	8.989060341850484	9.696788437570522
579	4.301158375643937	5561.012023471325	0.12704338899580397	4.592209258861553	8.635223497567614	7.363953242186052
580	4.072914995152773	5702.381528826484	0.14363491576278317	4.527529580303089	8.750204313099683	7.221717566492121
581	6.895553116502795	5705.152585396372	-0.08272335371336609	4.538980997389131	9.306479111201682	12.52173698587735
583	6.133171221636219	5716.703098689361	0.02657427087023517	4.250978428883179	8.775163170132927	7.530933480449074
584	4.41373913079261	5707.402257344439	-0.06184260377187062	4.475786652433297	8.476172674862976	6.7949959950405345
585	0.7296178699735028	5759.8646148851085	0.1981129079840031	4.612880287327808	8.63240540149096	6.026123830463694
586	4.939448624465154	5778.330064601514	0.06666006033844363	4.598974976394497	8.479536595706046	5.688297426586387
587	5.059953649750779	5878.281406247712	-0.05314183798142719	4.4307720404190265	8.711377686211483	6.92646065973961
588	4.711771236617298	5837.447751827366	-0.033964750561668935	4.357934487681913	8.636524040757386	6.749222857470502
589	4.626445710905278	5772.230670046044	0.056971314370059284	4.332189096804406	8.7436930287786	7.177828026116855
590	4.876898709361012	5878.780320096895	0.06925244913204692	4.49450411032186	9.14104351057192	8.716627224774573
591	5.660396333875377	5683.69634484228	0.06288822931827633	4.458583036927689	8.405929222743152	5.712588914076313
592	4.538610479855911	5740.276521467708	-0.0426785387438733	4.457910400064958	8.51566613995334	6.720447068793951
593	5.694821327301112	5624.69974488916	0.21835747099998298	4.5055382695267765	8.388877968890183	5.266382502591956
594	4.028692350898446	5773.473392936679	-0.12450454595716302	4.5649563056360405	8.396009334406804	6.462517253525969
596	5.173978458907853	5794.9796281528415	-0.198382280251308	4.477323207831272	8.371645258678152	6.434343340119657
597	8.383949421440573	5797.969642355479	-0.045237823577873766	4.403736677740209	8.777818515998584	6.67100832476227
598	5.17073815306501	5664.78129882885	0.13539610435250218	4.3744822152864495	8.659439554230982	6.748540913398117
599	3.6566865385202827	5877.692820809108	0.022844452908892976	4.384168589100822	8.988925548892409	8.524556924999924
600	3.6841397063570125	5602.373357045052	0.11160862932795329	4.688935285854567	8.841607392803134	8.628118849531896
601	7.241035433486541	5646.984829517738	-0.04221470644692598	4.291069473519602	8.931730960747215	9.317434894646107
602	7.705583523202598	5838.712193120994	-0.09442274801543529	4.339850916919603	8.849445836332816	7.420097221316758
603	8.034646058030177	5771.662965778026	-0.04281167950807023	4.568039149882807	9.00642429587641	8.474836194221197
604	5.059082411542276	5789.908612055529	-0.07957100291034702	4.4764748036187685	8.537944781577176	6.6880252351923595
605	8.361189827241914	5585.038113378854	-0.26106915737172365	4.609484919476025	8.656973134319239	9.170171871324543
606	6.339482083307416	5724.390838409494	-0.1710485529280532	4.321239863095261	8.826182317533096	9.199988733138818
607	4.15014483477006	5924.816170952768	-0.048833103737646696	4.521192124747514	9.013959165657498	8.740107919693873
608	7.95522667262886	5634.423052271016	0.18445596999913222	4.329297465485321	8.5943436859703	5.666282823282816
609	7.56270430955034	5826.3356950280795	0.20672001459575387	4.533539093751628	9.026722412101108	nan
610	5.873274609766975	5622.9694203683775	0.009484851193411699	4.422995565175466	8.671029203637023	7.67197984670842
611	6.95430300481712	5685.54344875463	-0.034155685422074325	4.501729394491554	8.69789341107372	7.500780334461602
612	9.7626755219448	5752.578772568139	-0.1724431408803193	4.338970605394755	9.164471575599814	10.555838801611166
613	3.6938767355481823	5681.641441655003	-0.22108084430612782	4.50962096652689	8.704036982068091	9.392863626876629
614	4.901477856842229	5816.211998977475	-0.1238814484243575	4.466121168877973	8.341850285430539	5.865636953290565
615	5.454237305313385	5889.012652985709	0.020134336238158412	4.610026238431796	8.556402466513406	5.529725790576854
616	5.3380916949289245	5768.3492834074195	-0.07782940665141583	4.366861792325489	8.822109334589944	8.41930361144844
617	9.075595435282107	5700.57132188043	-0.1856385692893062	4.362095171191673	8.877632422401618	9.207588958669945
618	2.229076151088922	5660.020825763249	0.06490845015772828	4.474111813137351	8.553624614144734	7.088029265654352
619	7.554423288970616	5851.196435709454	-0.058581986922833784	4.420107873155497	8.736115795811564	6.438074631756324
620	3.887598513076881	5743.935152217281	-0.13910263659501468	4.3986406352945435	9.05817939597458	11.22933286276413
621	5.677232683480422	5861.387867407816	-0.12973111086563702	4.50864733616079	8.651617867815746	7.036731086602696
622	5.75060467078782	5862.4579095171	-0.03689305724450168	4.485934362425452	8.761939487365348	6.985323901577773
624	4.6656152422210155	5682.342063208163	0.25776376220807784	4.571148546646904	8.925931699464487	7.51176027240242
625	6.670365869559538	5633.3719443633445	0.1155537065285953	4.352992387709998	8.738298280262278	7.15729495837308
626	4.911255665959367	5677.183512782815	0.21976043552709817	4.566295618857764	8.753751965673322	6.742441257228281
627	1.8620661243378782	5752.698622918147	0.1295923376964776	4.42531599257263	9.050260234418056	9.291527601662574
